caseID	modelID	RMSD	target	DR	HS
1CG9	matched_1CG9.BL00140001.pdb	1.141	1	-4.14208	-1081.68359
1CG9	matched_1CG9.BL00150001.pdb	0.663	1	-3.59278	-1144.01733
1CG9	matched_1CG9.BL00060001.pdb	0.539	1	-3.5312	-1135.49414
1CG9	matched_1CG9.BL00200001.pdb	0.718	1	-2.67573	-1137.06921
1CG9	matched_1CG9.BL00180001.pdb	0.784	1	-0.76283	-1150.96765
1CG9	matched_1CG9.BL00100001.pdb	0.844	1	0.82696	-1096.64233
1CG9	matched_1CG9.BL00080001.pdb	0.993	1	5.77268	-1134.74731
1CG9	matched_1CG9.BL00130001.pdb	0.975	1	6.05652	-1122.96277
1CG9	matched_1CG9.BL00020001.pdb	0.904	1	7.2345	-1147.6853
1CG9	matched_1CG9.BL00090001.pdb	0.906	1	7.97912	-1115.81689
1CG9	matched_1CG9.BL00170001.pdb	1.185	1	9.30763	-1174.19348
1CG9	matched_1CG9.BL00110001.pdb	2.444	0	14.67972	-1183.43542
1CG9	matched_1CG9.BL00190001.pdb	1.608	1	14.86319	-1161.4425
1CG9	matched_1CG9.BL00010001.pdb	2.506	0	16.62403	-1167.21375
1CG9	matched_1CG9.BL00070001.pdb	0.837	1	18.84944	-1128.87317
1CG9	matched_1CG9.BL00050001.pdb	2.239	0	20.35267	-1143.2323
1CG9	matched_1CG9.BL00040001.pdb	2.541	0	23.962	-1142.38794
1CG9	matched_1CG9.BL00120001.pdb	2.039	0	28.91599	-1149.43677
1CG9	matched_1CG9.BL00160001.pdb	2.407	0	37.20905	-1142.46143
1CG9	matched_1CG9.BL00030001.pdb	1.785	1	40.57555	-1086.24487
1CE6	matched_1CE6.BL00090001.pdb	1.979	1	13.7407	-1035.71069
1CE6	matched_1CE6.BL00050001.pdb	2.071	0	14.34727	-1061.66797
1CE6	matched_1CE6.BL00070001.pdb	1.937	1	17.03426	-1041.1062
1CE6	matched_1CE6.BL00040001.pdb	1.989	1	17.87039	-1045.00842
1CE6	matched_1CE6.BL00200001.pdb	1.967	1	20.01426	-1037.85376
1CE6	matched_1CE6.BL00110001.pdb	1.123	1	20.64405	-901.00055
1CE6	matched_1CE6.BL00150001.pdb	2.184	0	20.87786	-1068.9928
1CE6	matched_1CE6.BL00100001.pdb	1.015	1	21.03061	-896.02167
1CE6	matched_1CE6.BL00130001.pdb	2.074	0	27.02866	-1031.22253
1CE6	matched_1CE6.BL00180001.pdb	2.067	0	29.07234	-1030.72107
1CE6	matched_1CE6.BL00170001.pdb	2.075	0	29.16577	-1022.71814
1CE6	matched_1CE6.BL00190001.pdb	2.095	0	29.18019	-1021.36871
1CE6	matched_1CE6.BL00030001.pdb	2.014	0	33.77015	-1041.42554
1CE6	matched_1CE6.BL00010001.pdb	1.57	1	44.66653	-932.05774
1CE6	matched_1CE6.BL00140001.pdb	1.999	1	45.53722	-1010.95941
1CE6	matched_1CE6.BL00080001.pdb	2.021	0	46.02518	-1010.78723
1CE6	matched_1CE6.BL00120001.pdb	2.145	0	58.78397	-971.2074
1CE6	matched_1CE6.BL00060001.pdb	2.237	0	68.03549	-952.54333
1CE6	matched_1CE6.BL00020001.pdb	2.988	0	70.85674	-1022.56726
1CE6	matched_1CE6.BL00160001.pdb	1.651	1	72.13928	-953.7453
1DDH	matched_1DDH.BL00110001.pdb	1.62	1	-7.27833	-1081.49023
1DDH	matched_1DDH.BL00050001.pdb	1.201	1	-5.46251	-1089.38171
1DDH	matched_1DDH.BL00120001.pdb	1.911	1	-2.69165	-1050.8678
1DDH	matched_1DDH.BL00030001.pdb	1.905	1	-0.96018	-1045.27234
1DDH	matched_1DDH.BL00160001.pdb	2.1	0	-0.43755	-1013.49811
1DDH	matched_1DDH.BL00090001.pdb	1.76	1	0.58541	-1031.89417
1DDH	matched_1DDH.BL00070001.pdb	2.623	0	2.46349	-1148.56128
1DDH	matched_1DDH.BL00010001.pdb	1.578	1	3.77358	-1110.3147
1DDH	matched_1DDH.BL00170001.pdb	2.084	0	5.2174	-1101.92236
1DDH	matched_1DDH.BL00060001.pdb	2.351	0	7.25406	-1229.83606
1DDH	matched_1DDH.BL00080001.pdb	1.906	1	9.08486	-1035.84302
1DDH	matched_1DDH.BL00190001.pdb	1.677	1	9.33466	-1063.42407
1DDH	matched_1DDH.BL00100001.pdb	2.23	0	9.57137	-1077.52466
1DDH	matched_1DDH.BL00020001.pdb	1.862	1	9.76844	-1273.66968
1DDH	matched_1DDH.BL00130001.pdb	1.995	1	13.83548	-1035.96472
1DDH	matched_1DDH.BL00180001.pdb	2.821	0	18.28899	-1150.9491
1DDH	matched_1DDH.BL00150001.pdb	2.767	0	20.74513	-1282.67957
1DDH	matched_1DDH.BL00200001.pdb	2.624	0	24.54386	-1214.99585
1DDH	matched_1DDH.BL00040001.pdb	2.08	0	32.08714	-1276.49854
1DDH	matched_1DDH.BL00140001.pdb	2.181	0	340.53491	-867.40833
1DUY	matched_1DUY.BL00090001.pdb	1.708	1	54.16302	-1532.16248
1DUY	matched_1DUY.BL00100001.pdb	2.294	0	56.28537	-1448.14233
1DUY	matched_1DUY.BL00080001.pdb	1.714	1	62.72566	-1507.60388
1DUY	matched_1DUY.BL00110001.pdb	1.613	1	63.50412	-1527.11865
1DUY	matched_1DUY.BL00140001.pdb	2.579	0	66.26714	-1544.32007
1DUY	matched_1DUY.BL00160001.pdb	2.274	0	67.18433	-1494.84424
1DUY	matched_1DUY.BL00050001.pdb	1.796	1	68.0456	-1566.27234
1DUY	matched_1DUY.BL00020001.pdb	1.829	1	68.80046	-1556.95923
1DUY	matched_1DUY.BL00180001.pdb	2.896	0	69.58305	-1569.69897
1DUY	matched_1DUY.BL00130001.pdb	1.844	1	70.08533	-1497.36169
1DUY	matched_1DUY.BL00040001.pdb	1.726	1	78.78266	-1519.57739
1DUY	matched_1DUY.BL00170001.pdb	1.807	1	83.40327	-1634.19336
1DUY	matched_1DUY.BL00070001.pdb	2.52	0	89.96665	-1563.94482
1DUY	matched_1DUY.BL00010001.pdb	2.127	0	95.35264	-1497.61597
1DUY	matched_1DUY.BL00200001.pdb	2.456	0	95.75481	-1535.01624
1DUY	matched_1DUY.BL00190001.pdb	2.777	0	97.20307	-1579.84277
1DUY	matched_1DUY.BL00060001.pdb	2.437	0	103.07629	-1689.97571
1DUY	matched_1DUY.BL00030001.pdb	3.232	0	460.62796	-1362.97302
1DUY	matched_1DUY.BL00120001.pdb	4.428	0	483.03851	-1439.52771
1DUY	matched_1DUY.BL00150001.pdb	3.53	0	871.9892	-1236.77026
1DUZ	matched_1DUZ.BL00150001.pdb	1.996	1	25.98687	-1454.94678
1DUZ	matched_1DUZ.BL00170001.pdb	1.954	1	26.65459	-1458.14514
1DUZ	matched_1DUZ.BL00140001.pdb	1.773	1	26.71572	-1462.76721
1DUZ	matched_1DUZ.BL00120001.pdb	1.547	1	30.5291	-1427.59216
1DUZ	matched_1DUZ.BL00070001.pdb	1.381	1	30.98832	-1430.15039
1DUZ	matched_1DUZ.BL00030001.pdb	1.385	1	31.7697	-1411.79028
1DUZ	matched_1DUZ.BL00110001.pdb	0.725	1	33.09795	-1524.21497
1DUZ	matched_1DUZ.BL00080001.pdb	2.28	0	33.94548	-1483.94409
1DUZ	matched_1DUZ.BL00020001.pdb	0.821	1	36.22518	-1546.69666
1DUZ	matched_1DUZ.BL00090001.pdb	0.816	1	39.35572	-1532.89087
1DUZ	matched_1DUZ.BL00160001.pdb	0.84	1	39.5709	-1533.46069
1DUZ	matched_1DUZ.BL00200001.pdb	1.289	1	40.97225	-1478.07727
1DUZ	matched_1DUZ.BL00180001.pdb	2.064	0	41.0491	-1481.0481
1DUZ	matched_1DUZ.BL00060001.pdb	1.267	1	42.6608	-1490.9502
1DUZ	matched_1DUZ.BL00050001.pdb	1.048	1	43.24786	-1524.03857
1DUZ	matched_1DUZ.BL00010001.pdb	1.001	1	48.21495	-1511.70544
1DUZ	matched_1DUZ.BL00190001.pdb	0.944	1	50.56035	-1448.61768
1DUZ	matched_1DUZ.BL00040001.pdb	0.719	1	55.11096	-1478.69385
1DUZ	matched_1DUZ.BL00100001.pdb	2.031	0	67.70502	-1461.91125
1DUZ	matched_1DUZ.BL00130001.pdb	1.905	1	83.68303	-1465.35242
1E27	matched_1E27.BL00160001.pdb	2.611	0	13.04542	-904.42407
1E27	matched_1E27.BL00010001.pdb	2.638	0	13.48363	-874.09344
1E27	matched_1E27.BL00030001.pdb	2.678	0	19.05409	-805.65149
1E27	matched_1E27.BL00130001.pdb	2.812	0	21.08187	-827.1806
1E27	matched_1E27.BL00110001.pdb	2.707	0	25.90364	-844.01703
1E27	matched_1E27.BL00200001.pdb	2.615	0	27.54096	-838.6319
1E27	matched_1E27.BL00190001.pdb	2.551	0	29.07535	-851.94946
1E27	matched_1E27.BL00040001.pdb	1.957	1	31.07152	-743.79047
1E27	matched_1E27.BL00020001.pdb	2.583	0	32.55021	-790.33282
1E27	matched_1E27.BL00150001.pdb	1.77	1	34.15149	-836.65991
1E27	matched_1E27.BL00100001.pdb	2.484	0	34.28239	-817.04077
1E27	matched_1E27.BL00170001.pdb	2.476	0	34.2978	-1046.15527
1E27	matched_1E27.BL00080001.pdb	2.607	0	35.28909	-847.22101
1E27	matched_1E27.BL00070001.pdb	2.855	0	38.42972	-807.24683
1E27	matched_1E27.BL00060001.pdb	2.44	0	38.71048	-791.69891
1E27	matched_1E27.BL00050001.pdb	1.734	1	39.97577	-849.54504
1E27	matched_1E27.BL00140001.pdb	1.661	1	40.90269	-850.44458
1E27	matched_1E27.BL00180001.pdb	2.512	0	57.847	-715.95764
1E27	matched_1E27.BL00120001.pdb	2.158	0	60.20168	-764.44043
1E27	matched_1E27.BL00090001.pdb	2.618	0	68.08567	-744.29858
1E28	matched_1E28.BL00020001.pdb	1.021	1	1.85248	-1447.71887
1E28	matched_1E28.BL00200001.pdb	0.952	1	2.84618	-1447.24854
1E28	matched_1E28.BL00010001.pdb	0.866	1	3.04309	-1457.60242
1E28	matched_1E28.BL00180001.pdb	0.936	1	3.44686	-1461.55005
1E28	matched_1E28.BL00050001.pdb	0.808	1	3.88335	-1445.73718
1E28	matched_1E28.BL00140001.pdb	0.923	1	4.63584	-1448.0946
1E28	matched_1E28.BL00100001.pdb	0.83	1	4.73125	-1450.6698
1E28	matched_1E28.BL00120001.pdb	0.761	1	5.26402	-1400.16931
1E28	matched_1E28.BL00130001.pdb	0.849	1	5.54913	-1458.1864
1E28	matched_1E28.BL00030001.pdb	0.849	1	5.58413	-1444.66736
1E28	matched_1E28.BL00110001.pdb	0.778	1	6.11823	-1390.31372
1E28	matched_1E28.BL00150001.pdb	0.732	1	8.18563	-1416.84692
1E28	matched_1E28.BL00080001.pdb	0.876	1	10.05411	-1439.56482
1E28	matched_1E28.BL00170001.pdb	0.947	1	21.4401	-1399.04614
1E28	matched_1E28.BL00060001.pdb	1.033	1	23.96588	-1398.76086
1E28	matched_1E28.BL00190001.pdb	1.969	1	25.50635	-1264.25012
1E28	matched_1E28.BL00040001.pdb	1.8	1	30.63347	-1151.41199
1E28	matched_1E28.BL00070001.pdb	1.79	1	41.47412	-1213.44238
1E28	matched_1E28.BL00090001.pdb	2.023	0	64.99349	-1132.27393
1E28	matched_1E28.BL00160001.pdb	1.892	1	90.01669	-1296.14124
1EEZ	matched_1EEZ.BL00160001.pdb	1.524	1	0.76015	-1109.8584
1EEZ	matched_1EEZ.BL00100001.pdb	1.544	1	1.0571	-1106.64917
1EEZ	matched_1EEZ.BL00090001.pdb	1.559	1	3.96478	-1149.24524
1EEZ	matched_1EEZ.BL00110001.pdb	1.821	1	7.02983	-1083.80127
1EEZ	matched_1EEZ.BL00140001.pdb	1.75	1	7.39174	-1132.62512
1EEZ	matched_1EEZ.BL00170001.pdb	1.928	1	8.76239	-1174.38696
1EEZ	matched_1EEZ.BL00190001.pdb	1.657	1	9.44796	-1155.51208
1EEZ	matched_1EEZ.BL00040001.pdb	1.784	1	9.67556	-1111.6488
1EEZ	matched_1EEZ.BL00200001.pdb	1.716	1	9.75171	-1175.75916
1EEZ	matched_1EEZ.BL00120001.pdb	1.235	1	9.93516	-1092.93359
1EEZ	matched_1EEZ.BL00180001.pdb	2.074	0	10.47973	-1165.40295
1EEZ	matched_1EEZ.BL00020001.pdb	1.59	1	10.60639	-1139.27515
1EEZ	matched_1EEZ.BL00130001.pdb	1.682	1	12.49937	-1098.08923
1EEZ	matched_1EEZ.BL00060001.pdb	1.804	1	12.92523	-1039.95361
1EEZ	matched_1EEZ.BL00080001.pdb	1.693	1	12.99808	-1180.72302
1EEZ	matched_1EEZ.BL00070001.pdb	1.936	1	14.66598	-1199.54993
1EEZ	matched_1EEZ.BL00030001.pdb	1.649	1	14.7137	-1117.25085
1EEZ	matched_1EEZ.BL00050001.pdb	1.682	1	15.43639	-1116.46021
1EEZ	matched_1EEZ.BL00010001.pdb	1.676	1	18.17303	-1168.18103
1EEZ	matched_1EEZ.BL00150001.pdb	1.936	1	30.42272	-1043.29871
1EEY	matched_1EEY.BL00090001.pdb	1.774	1	6.67894	-1173.44348
1EEY	matched_1EEY.BL00030001.pdb	0.763	1	6.81272	-1111.53455
1EEY	matched_1EEY.BL00020001.pdb	1.951	1	7.95975	-1180.09985
1EEY	matched_1EEY.BL00170001.pdb	1.33	1	10.59198	-1158.9541
1EEY	matched_1EEY.BL00100001.pdb	2.274	0	11.06839	-1133.06995
1EEY	matched_1EEY.BL00130001.pdb	2.321	0	11.39924	-1150.63782
1EEY	matched_1EEY.BL00200001.pdb	2.28	0	12.09952	-1146.74146
1EEY	matched_1EEY.BL00150001.pdb	2.015	0	12.65095	-1161.34558
1EEY	matched_1EEY.BL00080001.pdb	2.094	0	14.3222	-1146.83679
1EEY	matched_1EEY.BL00110001.pdb	0.62	1	14.48728	-1088.58643
1EEY	matched_1EEY.BL00140001.pdb	2.424	0	15.46951	-1132.17615
1EEY	matched_1EEY.BL00160001.pdb	2.486	0	16.31054	-1089.37622
1EEY	matched_1EEY.BL00050001.pdb	2.334	0	16.41244	-1119.90784
1EEY	matched_1EEY.BL00190001.pdb	2.317	0	16.84805	-1097.16443
1EEY	matched_1EEY.BL00070001.pdb	2.274	0	17.52164	-1119.62903
1EEY	matched_1EEY.BL00180001.pdb	0.767	1	18.65257	-1092.02893
1EEY	matched_1EEY.BL00060001.pdb	2.356	0	21.68291	-1098.64209
1EEY	matched_1EEY.BL00010001.pdb	2.135	0	23.50174	-1134.88196
1EEY	matched_1EEY.BL00040001.pdb	2.482	0	40.38316	-1057.33936
1EEY	matched_1EEY.BL00120001.pdb	1.944	1	45.58436	-1199.67761
1FFN	matched_1FFN.BL00080001.pdb	0.62	1	-13.77497	-1217.23804
1FFN	matched_1FFN.BL00040001.pdb	0.662	1	-13.09239	-1244.92529
1FFN	matched_1FFN.BL00150001.pdb	0.652	1	-12.08618	-1228.73242
1FFN	matched_1FFN.BL00130001.pdb	0.648	1	-11.97237	-1219.36365
1FFN	matched_1FFN.BL00070001.pdb	0.629	1	-10.4398	-1225.88647
1FFN	matched_1FFN.BL00120001.pdb	0.653	1	-10.37616	-1220.37549
1FFN	matched_1FFN.BL00170001.pdb	0.618	1	-7.95808	-1222.03723
1FFN	matched_1FFN.BL00030001.pdb	0.58	1	-5.28779	-1228.38086
1FFN	matched_1FFN.BL00140001.pdb	0.722	1	-3.86273	-1230.58765
1FFN	matched_1FFN.BL00090001.pdb	0.89	1	7.39416	-1269.94128
1FFN	matched_1FFN.BL00020001.pdb	0.992	1	7.71503	-1181.4198
1FFN	matched_1FFN.BL00110001.pdb	1.643	1	26.00204	-1131.73462
1FFN	matched_1FFN.BL00010001.pdb	1.501	1	30.05325	-1099.99597
1FFN	matched_1FFN.BL00100001.pdb	1.564	1	30.59379	-1071.09387
1FFN	matched_1FFN.BL00160001.pdb	1.415	1	31.6126	-1099.4895
1FFN	matched_1FFN.BL00050001.pdb	1.61	1	40.31772	-1271.60474
1FFN	matched_1FFN.BL00200001.pdb	1.886	1	48.22488	-1264.80664
1FFN	matched_1FFN.BL00060001.pdb	1.787	1	63.57997	-1248.80225
1FFN	matched_1FFN.BL00180001.pdb	1.65	1	76.60747	-1235.23413
1FFN	matched_1FFN.BL00190001.pdb	1.965	1	136.4438	-1134.14368
1FFO	matched_1FFO.BL00180001.pdb	0.843	1	-13.31652	-1214.96741
1FFO	matched_1FFO.BL00170001.pdb	0.813	1	-8.23072	-1216.19373
1FFO	matched_1FFO.BL00070001.pdb	0.849	1	-5.23592	-1167.11609
1FFO	matched_1FFO.BL00060001.pdb	1.074	1	0.39093	-1195.57397
1FFO	matched_1FFO.BL00130001.pdb	1.192	1	1.42279	-1158.92578
1FFO	matched_1FFO.BL00030001.pdb	1.066	1	2.03956	-1195.26953
1FFO	matched_1FFO.BL00050001.pdb	0.933	1	5.52489	-1156.18677
1FFO	matched_1FFO.BL00120001.pdb	1.195	1	8.13814	-1192.02649
1FFO	matched_1FFO.BL00150001.pdb	1.343	1	10.8527	-1103.23376
1FFO	matched_1FFO.BL00160001.pdb	1.306	1	12.47751	-1154.49292
1FFO	matched_1FFO.BL00200001.pdb	1.05	1	13.19413	-1112.68616
1FFO	matched_1FFO.BL00110001.pdb	1.339	1	17.82702	-1161.20117
1FFO	matched_1FFO.BL00080001.pdb	1.335	1	17.86025	-1225.94275
1FFO	matched_1FFO.BL00010001.pdb	1.581	1	28.48349	-1264.94934
1FFO	matched_1FFO.BL00020001.pdb	1.704	1	32.81127	-1193.87268
1FFO	matched_1FFO.BL00040001.pdb	1.915	1	53.67548	-1209.70654
1FFO	matched_1FFO.BL00090001.pdb	2.362	0	84.67901	-1046.92419
1FFO	matched_1FFO.BL00190001.pdb	1.568	1	87.31596	-1227.52075
1FFO	matched_1FFO.BL00140001.pdb	1.528	1	91.41156	-989.24023
1FFO	matched_1FFO.BL00100001.pdb	1.973	1	121.58063	-1052.18201
1EFX	matched_1EFX.BL00110001.pdb	1.205	1	6.40341	-1232.34753
1EFX	matched_1EFX.BL00040001.pdb	1.195	1	7.11037	-1225.20093
1EFX	matched_1EFX.BL00030001.pdb	1.205	1	7.9004	-1235.64319
1EFX	matched_1EFX.BL00050001.pdb	1.19	1	9.57649	-1236.79321
1EFX	matched_1EFX.BL00100001.pdb	1.53	1	9.86004	-1132.02539
1EFX	matched_1EFX.BL00060001.pdb	1.254	1	10.13038	-1223.60901
1EFX	matched_1EFX.BL00150001.pdb	1.541	1	10.89429	-1150.50537
1EFX	matched_1EFX.BL00170001.pdb	1.6	1	10.94852	-1132.52551
1EFX	matched_1EFX.BL00160001.pdb	1.223	1	11.53686	-1219.57727
1EFX	matched_1EFX.BL00090001.pdb	1.226	1	12.32527	-1212.68799
1EFX	matched_1EFX.BL00070001.pdb	1.243	1	14.53178	-1211.50244
1EFX	matched_1EFX.BL00120001.pdb	1.504	1	14.60832	-1126.76965
1EFX	matched_1EFX.BL00080001.pdb	1.231	1	14.90057	-1219.04541
1EFX	matched_1EFX.BL00190001.pdb	1.222	1	15.53308	-1225.61279
1EFX	matched_1EFX.BL00140001.pdb	1.286	1	27.05941	-1231.49524
1EFX	matched_1EFX.BL00180001.pdb	1.758	1	29.04587	-1235.75293
1EFX	matched_1EFX.BL00020001.pdb	1.54	1	30.69538	-1117.05151
1EFX	matched_1EFX.BL00130001.pdb	1.3	1	34.33031	-1205.32507
1EFX	matched_1EFX.BL00200001.pdb	1.27	1	35.45034	-1221.8988
1EFX	matched_1EFX.BL00010001.pdb	1.921	1	37.9285	-1140.09985
1FG2	matched_1FG2.BL00030001.pdb	0.696	1	-12.43655	-1240.46313
1FG2	matched_1FG2.BL00090001.pdb	0.663	1	-11.60193	-1225.81323
1FG2	matched_1FG2.BL00100001.pdb	0.687	1	-9.83088	-1231.72937
1FG2	matched_1FG2.BL00050001.pdb	0.627	1	-8.39792	-1247.10938
1FG2	matched_1FG2.BL00140001.pdb	0.743	1	-5.18376	-1214.52087
1FG2	matched_1FG2.BL00160001.pdb	0.759	1	-5.00857	-1232.40491
1FG2	matched_1FG2.BL00010001.pdb	0.822	1	-1.23649	-1231.56018
1FG2	matched_1FG2.BL00150001.pdb	0.817	1	-0.2594	-1226.31628
1FG2	matched_1FG2.BL00060001.pdb	0.877	1	8.53942	-1189.6543
1FG2	matched_1FG2.BL00040001.pdb	1.663	1	25.39986	-1126.9823
1FG2	matched_1FG2.BL00080001.pdb	1.667	1	34.47974	-1114.71777
1FG2	matched_1FG2.BL00020001.pdb	1.699	1	43.63562	-1197.64502
1FG2	matched_1FG2.BL00180001.pdb	1.548	1	46.86067	-1292.11658
1FG2	matched_1FG2.BL00170001.pdb	1.572	1	57.57988	-1076.67249
1FG2	matched_1FG2.BL00200001.pdb	2.019	0	69.60429	-1112.08228
1FG2	matched_1FG2.BL00190001.pdb	2.029	0	91.6885	-1180.88855
1FG2	matched_1FG2.BL00110001.pdb	1.927	1	121.06934	-1140.92871
1FG2	matched_1FG2.BL00070001.pdb	0.887	1	122.43846	-1112.11279
1FG2	matched_1FG2.BL00130001.pdb	2.207	0	132.03793	-1045.5437
1FG2	matched_1FG2.BL00120001.pdb	3.006	0	1123.45996	-787.69751
1FFP	matched_1FFP.BL00110001.pdb	0.694	1	-13.92026	-1269.68982
1FFP	matched_1FFP.BL00170001.pdb	0.704	1	-5.05543	-1263.63489
1FFP	matched_1FFP.BL00050001.pdb	0.525	1	-3.92575	-1287.49768
1FFP	matched_1FFP.BL00030001.pdb	0.696	1	-3.49665	-1289.78625
1FFP	matched_1FFP.BL00040001.pdb	0.927	1	-3.42835	-1257.7677
1FFP	matched_1FFP.BL00070001.pdb	0.941	1	-0.16379	-1270.67908
1FFP	matched_1FFP.BL00140001.pdb	0.961	1	3.75977	-1171.91504
1FFP	matched_1FFP.BL00130001.pdb	0.701	1	3.91359	-1225.87219
1FFP	matched_1FFP.BL00120001.pdb	0.861	1	4.2994	-1260.66064
1FFP	matched_1FFP.BL00160001.pdb	0.879	1	6.36923	-1242.58008
1FFP	matched_1FFP.BL00200001.pdb	1.381	1	15.46491	-1242.84009
1FFP	matched_1FFP.BL00010001.pdb	0.915	1	21.81275	-1235.20227
1FFP	matched_1FFP.BL00150001.pdb	1.388	1	24.1227	-1119.48425
1FFP	matched_1FFP.BL00080001.pdb	1.271	1	30.03378	-1058.38049
1FFP	matched_1FFP.BL00100001.pdb	1.733	1	31.84822	-1155.51038
1FFP	matched_1FFP.BL00190001.pdb	1.896	1	37.89975	-1262.99268
1FFP	matched_1FFP.BL00020001.pdb	0.725	1	50.87674	-1169.16064
1FFP	matched_1FFP.BL00180001.pdb	2.302	0	66.40742	-1052.94226
1FFP	matched_1FFP.BL00090001.pdb	1.943	1	73.63824	-1157.11328
1FFP	matched_1FFP.BL00060001.pdb	1.958	1	79.17096	-1115.81396
1FO0	matched_1FO0.BL00060001.pdb	0.468	1	-25.81154	-1278.54773
1FO0	matched_1FO0.BL00190001.pdb	0.484	1	-22.92646	-1282.63013
1FO0	matched_1FO0.BL00130001.pdb	0.515	1	-22.80734	-1267.48096
1FO0	matched_1FO0.BL00120001.pdb	0.451	1	-21.76962	-1290.81396
1FO0	matched_1FO0.BL00090001.pdb	0.7	1	-20.97313	-1258.64758
1FO0	matched_1FO0.BL00160001.pdb	0.45	1	-18.89603	-1313.05823
1FO0	matched_1FO0.BL00110001.pdb	0.464	1	-18.29151	-1246.93628
1FO0	matched_1FO0.BL00080001.pdb	0.81	1	-16.61262	-1297.42957
1FO0	matched_1FO0.BL00200001.pdb	0.552	1	-15.97255	-1259.89722
1FO0	matched_1FO0.BL00030001.pdb	0.688	1	-15.93328	-1280.64636
1FO0	matched_1FO0.BL00040001.pdb	0.701	1	-15.93257	-1272.97913
1FO0	matched_1FO0.BL00150001.pdb	0.792	1	-15.52197	-1283.755
1FO0	matched_1FO0.BL00100001.pdb	0.633	1	-11.80286	-1199.22546
1FO0	matched_1FO0.BL00050001.pdb	1.369	1	-9.38838	-1035.72717
1FO0	matched_1FO0.BL00020001.pdb	0.694	1	-3.49196	-1197.05884
1FO0	matched_1FO0.BL00070001.pdb	2.11	0	0.63291	-1059.078
1FO0	matched_1FO0.BL00180001.pdb	0.586	1	18.89713	-1307.11694
1FO0	matched_1FO0.BL00170001.pdb	0.641	1	21.4231	-1298.12866
1FO0	matched_1FO0.BL00010001.pdb	1.55	1	31.30203	-1040.13367
1FO0	matched_1FO0.BL00140001.pdb	1.524	1	34.7323	-1048.90686
1FZM	matched_1FZM.BL00020001.pdb	0.61	1	-27.16826	-1193.23425
1FZM	matched_1FZM.BL00100001.pdb	0.666	1	-24.98584	-1211.64929
1FZM	matched_1FZM.BL00090001.pdb	0.635	1	-24.3397	-1223.75195
1FZM	matched_1FZM.BL00150001.pdb	0.624	1	-24.18677	-1204.14771
1FZM	matched_1FZM.BL00060001.pdb	0.594	1	-23.99659	-1211.16235
1FZM	matched_1FZM.BL00160001.pdb	0.602	1	-23.91651	-1201.27368
1FZM	matched_1FZM.BL00110001.pdb	0.634	1	-22.2043	-1207.88159
1FZM	matched_1FZM.BL00190001.pdb	0.638	1	-21.59362	-1209.63135
1FZM	matched_1FZM.BL00120001.pdb	1.172	1	-19.6195	-1222.8844
1FZM	matched_1FZM.BL00130001.pdb	0.657	1	-18.30326	-1175.95117
1FZM	matched_1FZM.BL00140001.pdb	1.367	1	-13.89881	-1151.04675
1FZM	matched_1FZM.BL00030001.pdb	1.341	1	-11.49831	-1131.3927
1FZM	matched_1FZM.BL00070001.pdb	0.847	1	-9.71569	-1201.06604
1FZM	matched_1FZM.BL00200001.pdb	0.683	1	-3.59114	-1188.20728
1FZM	matched_1FZM.BL00170001.pdb	0.969	1	2.95271	-1188.56042
1FZM	matched_1FZM.BL00080001.pdb	0.91	1	3.58749	-1154.63452
1FZM	matched_1FZM.BL00040001.pdb	1.054	1	6.58328	-1214.37036
1FZM	matched_1FZM.BL00180001.pdb	1.943	1	8.28911	-939.94427
1FZM	matched_1FZM.BL00010001.pdb	1.035	1	11.10069	-1105.85962
1FZM	matched_1FZM.BL00050001.pdb	1.001	1	13.1918	-1116.75232
1FZJ	matched_1FZJ.BL00070001.pdb	1.045	1	0.02259	-1266.26672
1FZJ	matched_1FZJ.BL00180001.pdb	1.017	1	2.23919	-1259.80798
1FZJ	matched_1FZJ.BL00120001.pdb	1.027	1	2.89407	-1269.8208
1FZJ	matched_1FZJ.BL00200001.pdb	1.005	1	3.19782	-1277.2854
1FZJ	matched_1FZJ.BL00050001.pdb	1.159	1	12.57075	-1265.61694
1FZJ	matched_1FZJ.BL00130001.pdb	1.863	1	12.85026	-1204.44153
1FZJ	matched_1FZJ.BL00110001.pdb	0.976	1	13.01883	-1259.45178
1FZJ	matched_1FZJ.BL00010001.pdb	1.124	1	13.80262	-1281.98218
1FZJ	matched_1FZJ.BL00060001.pdb	1.182	1	17.19879	-1266.57349
1FZJ	matched_1FZJ.BL00160001.pdb	1.473	1	21.76263	-1214.02161
1FZJ	matched_1FZJ.BL00170001.pdb	1.186	1	22.89359	-1214.13171
1FZJ	matched_1FZJ.BL00090001.pdb	1.923	1	25.71686	-1055.46606
1FZJ	matched_1FZJ.BL00150001.pdb	1.189	1	27.69956	-1244.63281
1FZJ	matched_1FZJ.BL00040001.pdb	1.325	1	28.10635	-1251.76831
1FZJ	matched_1FZJ.BL00030001.pdb	1.386	1	30.58931	-1223.17175
1FZJ	matched_1FZJ.BL00080001.pdb	1.548	1	34.74573	-1194.27356
1FZJ	matched_1FZJ.BL00140001.pdb	2.135	0	37.76461	-1001.88428
1FZJ	matched_1FZJ.BL00190001.pdb	2.135	0	39.98032	-960.14825
1FZJ	matched_1FZJ.BL00100001.pdb	1.641	1	51.20141	-1073.70984
