caseID	modelID	RMSD	target	DR	HS
1S7W	matched_1S7W.BL00180001.pdb	2.587	0	1441.90125	-773.43481
1S7W	matched_1S7W.BL00190001.pdb	1.14	1	139.75418	-1094.22107
1S7W	matched_1S7W.BL00200001.pdb	1.375	0	99.99208	-1244.75769
1N5A	matched_1N5A.BL00010001.pdb	0.698	1	3.10202	-1174.95129
1N5A	matched_1N5A.BL00020001.pdb	0.75	1	3.46869	-1189.00537
1N5A	matched_1N5A.BL00030001.pdb	0.697	1	-2.02512	-1187.97876
1N5A	matched_1N5A.BL00040001.pdb	1.017	1	39.29148	-1197.93494
1N5A	matched_1N5A.BL00050001.pdb	1.775	0	66.04716	-1179.11646
1N5A	matched_1N5A.BL00060001.pdb	1.482	0	31.30858	-1181.31787
1N5A	matched_1N5A.BL00070001.pdb	4.254	0	2846.49878	-170.64207
1N5A	matched_1N5A.BL00080001.pdb	0.692	1	-2.6897	-1167.08081
1N5A	matched_1N5A.BL00090001.pdb	0.716	1	3.67579	-1168.57227
1N5A	matched_1N5A.BL00100001.pdb	0.664	1	12.10465	-1158.01318
1N5A	matched_1N5A.BL00110001.pdb	0.984	1	16.53237	-1160.6886
1N5A	matched_1N5A.BL00120001.pdb	0.699	1	1.91095	-1174.23633
1N5A	matched_1N5A.BL00130001.pdb	0.934	1	14.65478	-1161.77747
1N5A	matched_1N5A.BL00140001.pdb	1.534	0	34.97104	-1173.27075
1N5A	matched_1N5A.BL00150001.pdb	1.142	1	35.59702	-1083.29797
1N5A	matched_1N5A.BL00160001.pdb	1.174	1	28.64837	-1074.67078
1N5A	matched_1N5A.BL00170001.pdb	0.67	1	9.03687	-1170.92432
1N5A	matched_1N5A.BL00180001.pdb	1.202	1	44.36187	-1165.26917
1N5A	matched_1N5A.BL00190001.pdb	1.201	1	66.62767	-1161.64172
1N5A	matched_1N5A.BL00200001.pdb	1.358	1	44.92427	-1143.62341
1S7S	matched_1S7S.BL00010001.pdb	1.969	0	60.56768	-941.70306
1S7S	matched_1S7S.BL00020001.pdb	0.698	1	-8.74867	-1294.45007
1S7S	matched_1S7S.BL00030001.pdb	1.821	0	63.95565	-1079.30273
1S7S	matched_1S7S.BL00040001.pdb	0.787	1	11.67506	-1295.86218
1S7S	matched_1S7S.BL00050001.pdb	0.723	1	3.00376	-1300.48047
1S7S	matched_1S7S.BL00060001.pdb	0.695	1	4.28465	-1331.4657
1S7S	matched_1S7S.BL00070001.pdb	0.725	1	-5.77273	-1283.81128
1S7S	matched_1S7S.BL00080001.pdb	0.702	1	-13.90882	-1296.901
1S7S	matched_1S7S.BL00090001.pdb	1.395	0	21.45098	-1221.3446
1S7S	matched_1S7S.BL00100001.pdb	0.729	1	11.31406	-1314.62866
1S7S	matched_1S7S.BL00110001.pdb	0.703	1	-4.83628	-1321.39209
1S7S	matched_1S7S.BL00120001.pdb	0.798	1	-8.26493	-1288.93176
1S7S	matched_1S7S.BL00130001.pdb	0.719	1	-8.53573	-1319.52747
1S7S	matched_1S7S.BL00140001.pdb	0.786	1	-13.90404	-1280.71912
1S7S	matched_1S7S.BL00150001.pdb	1.355	0	25.91456	-1069.17688
1S7S	matched_1S7S.BL00160001.pdb	0.755	1	-16.7338	-1293.54919
1S7S	matched_1S7S.BL00170001.pdb	0.818	1	5.88322	-1285.98218
1S7S	matched_1S7S.BL00180001.pdb	0.813	1	6.53181	-1318.896
1S7S	matched_1S7S.BL00190001.pdb	0.681	1	7.80825	-1318.93262
1S7S	matched_1S7S.BL00200001.pdb	0.692	1	10.04257	-1319.61011
1HHJ	matched_1HHJ.BL00010001.pdb	0.933	1	6.83633	-739.39691
1HHJ	matched_1HHJ.BL00020001.pdb	0.824	1	7.14789	-725.22675
1HHJ	matched_1HHJ.BL00030001.pdb	0.971	1	4.56949	-726.9502
1HHJ	matched_1HHJ.BL00040001.pdb	1.684	0	9.34756	-717.19977
1HHJ	matched_1HHJ.BL00050001.pdb	0.889	1	16.09431	-707.87048
1HHJ	matched_1HHJ.BL00060001.pdb	0.96	1	3.10307	-748.36896
1HHJ	matched_1HHJ.BL00070001.pdb	0.98	1	4.21859	-759.0885
1HHJ	matched_1HHJ.BL00080001.pdb	0.962	1	1.04617	-770.69934
1HHJ	matched_1HHJ.BL00090001.pdb	1.871	0	41.12245	-781.45074
1HHJ	matched_1HHJ.BL00100001.pdb	1.609	0	6.41459	-735.19531
1HHJ	matched_1HHJ.BL00110001.pdb	1.642	0	13.45483	-706.79199
1HHJ	matched_1HHJ.BL00120001.pdb	1.075	1	7.08844	-762.56085
1HHJ	matched_1HHJ.BL00130001.pdb	0.835	1	15.90675	-684.77338
1HHJ	matched_1HHJ.BL00140001.pdb	2.386	0	32.55741	-842.06641
1HHJ	matched_1HHJ.BL00150001.pdb	0.962	1	1.32554	-740.5022
1HHJ	matched_1HHJ.BL00160001.pdb	0.854	1	7.14244	-729.9679
1HHJ	matched_1HHJ.BL00170001.pdb	1.005	1	16.01156	-701.75647
1HHJ	matched_1HHJ.BL00180001.pdb	1.786	0	7.45443	-746.0777
1HHJ	matched_1HHJ.BL00190001.pdb	0.953	1	6.02285	-743.73761
1HHJ	matched_1HHJ.BL00200001.pdb	0.962	1	2.42764	-758.12189
1HOC	matched_1HOC.BL00010001.pdb	0.864	1	10.3294	-741.20197
1HOC	matched_1HOC.BL00020001.pdb	1.189	1	7.22887	-651.84503
1HOC	matched_1HOC.BL00030001.pdb	0.788	1	5.36817	-733.16821
1HOC	matched_1HOC.BL00040001.pdb	1.373	0	15.80729	-618.46875
1HOC	matched_1HOC.BL00050001.pdb	1.366	0	59.619	-684.20862
1HOC	matched_1HOC.BL00060001.pdb	1.658	0	28.56719	-551.0127
1HOC	matched_1HOC.BL00070001.pdb	1.274	0	2.66561	-809.70795
1HOC	matched_1HOC.BL00080001.pdb	1.607	0	26.90127	-702.96777
1HOC	matched_1HOC.BL00090001.pdb	0.538	1	-12.71295	-761.40015
1HOC	matched_1HOC.BL00100001.pdb	0.491	1	-10.80411	-744.34259
1HOC	matched_1HOC.BL00110001.pdb	1.275	0	20.8969	-779.9538
1HOC	matched_1HOC.BL00120001.pdb	0.933	1	-0.30212	-787.33954
1HOC	matched_1HOC.BL00130001.pdb	0.601	1	-23.04681	-793.70679
1HOC	matched_1HOC.BL00140001.pdb	1.098	1	-4.69427	-709.25214
1HOC	matched_1HOC.BL00150001.pdb	0.85	1	-4.35474	-658.85217
1HOC	matched_1HOC.BL00160001.pdb	0.45	1	-27.98468	-796.65637
1HOC	matched_1HOC.BL00170001.pdb	0.604	1	-23.89948	-792.49036
1HOC	matched_1HOC.BL00180001.pdb	1.0	1	-6.50226	-733.41199
1HOC	matched_1HOC.BL00190001.pdb	1.002	1	-4.6969	-723.86206
1HOC	matched_1HOC.BL00200001.pdb	1.209	1	9.8186	-715.19122
1HHK	matched_1HHK.BL00010001.pdb	0.933	1	46.10047	-1530.15308
1HHK	matched_1HHK.BL00020001.pdb	1.049	1	45.44297	-1507.68945
1HHK	matched_1HHK.BL00030001.pdb	0.759	1	32.75834	-1555.1178
1HHK	matched_1HHK.BL00040001.pdb	0.86	1	34.14594	-1613.88672
1HHK	matched_1HHK.BL00050001.pdb	0.684	1	28.88823	-1546.08594
1HHK	matched_1HHK.BL00060001.pdb	0.614	1	27.77196	-1521.82581
1HHK	matched_1HHK.BL00070001.pdb	1.88	0	32.50874	-1506.43237
1HHK	matched_1HHK.BL00080001.pdb	0.729	1	33.5494	-1537.70032
1HHK	matched_1HHK.BL00090001.pdb	0.73	1	30.65407	-1552.05029
1HHK	matched_1HHK.BL00100001.pdb	0.902	1	45.97237	-1499.40771
1HHK	matched_1HHK.BL00110001.pdb	0.534	1	34.31662	-1552.13586
1HHK	matched_1HHK.BL00120001.pdb	1.472	0	53.18283	-1458.22034
1HHK	matched_1HHK.BL00130001.pdb	0.608	1	32.78622	-1502.0127
1HHK	matched_1HHK.BL00140001.pdb	0.845	1	29.25091	-1576.24854
1HHK	matched_1HHK.BL00150001.pdb	1.709	0	40.17577	-1474.0293
1HHK	matched_1HHK.BL00160001.pdb	0.776	1	26.25592	-1563.82507
1HHK	matched_1HHK.BL00170001.pdb	1.037	1	43.76576	-1595.36816
1HHK	matched_1HHK.BL00180001.pdb	0.565	1	33.03492	-1499.0686
1HHK	matched_1HHK.BL00190001.pdb	0.714	1	35.12939	-1553.99573
1HHK	matched_1HHK.BL00200001.pdb	0.831	1	34.23741	-1564.24731
1HHG	matched_1HHG.BL00010001.pdb	1.646	0	17.26245	-749.30414
1HHG	matched_1HHG.BL00020001.pdb	1.526	0	-1.02207	-729.6015
1HHG	matched_1HHG.BL00030001.pdb	1.353	0	2.71642	-712.93304
1HHG	matched_1HHG.BL00040001.pdb	1.456	0	19.3505	-725.21423
1HHG	matched_1HHG.BL00050001.pdb	1.542	0	11.23732	-719.19843
1HHG	matched_1HHG.BL00060001.pdb	1.486	0	-1.25423	-738.05768
1HHG	matched_1HHG.BL00070001.pdb	1.499	0	28.38771	-712.13934
1HHG	matched_1HHG.BL00080001.pdb	1.386	0	3.37497	-732.10406
1HHG	matched_1HHG.BL00090001.pdb	1.343	1	10.6295	-717.90625
1HHG	matched_1HHG.BL00100001.pdb	1.634	0	-4.5895	-745.17761
1HHG	matched_1HHG.BL00110001.pdb	1.552	0	-8.98369	-738.51556
1HHG	matched_1HHG.BL00120001.pdb	1.197	1	5.1279	-739.48688
1HHG	matched_1HHG.BL00130001.pdb	1.552	0	-5.86912	-736.67859
1HHG	matched_1HHG.BL00140001.pdb	1.951	0	21.47232	-783.87616
1HHG	matched_1HHG.BL00150001.pdb	1.927	0	14.75031	-747.42035
1HHG	matched_1HHG.BL00160001.pdb	1.575	0	21.93674	-772.50116
1HHG	matched_1HHG.BL00170001.pdb	1.48	0	10.03365	-723.5979
1HHG	matched_1HHG.BL00180001.pdb	1.901	0	18.79276	-860.67889
1HHG	matched_1HHG.BL00190001.pdb	1.295	1	19.36748	-709.26898
1HHG	matched_1HHG.BL00200001.pdb	1.261	1	19.70738	-795.36688
1HHH	matched_1HHH.BL00010001.pdb	1.987	0	20.88073	-1414.9198
1HHH	matched_1HHH.BL00020001.pdb	1.98	0	38.16375	-1533.33899
1HHH	matched_1HHH.BL00030001.pdb	1.929	0	85.80846	-1226.73584
1HHH	matched_1HHH.BL00040001.pdb	2.001	0	41.34103	-1269.06104
1HHH	matched_1HHH.BL00050001.pdb	2.097	0	32.01668	-1085.60071
1HHH	matched_1HHH.BL00060001.pdb	1.824	0	24.82575	-1379.48401
1HHH	matched_1HHH.BL00070001.pdb	2.183	0	435.62433	-894.42944
1HHH	matched_1HHH.BL00080001.pdb	2.041	0	14.40267	-1023.97565
1HHH	matched_1HHH.BL00090001.pdb	1.869	0	57.56855	-1289.33264
1HHH	matched_1HHH.BL00100001.pdb	1.937	0	30.33114	-1112.7345
1HHH	matched_1HHH.BL00110001.pdb	2.009	0	52.80241	-1061.69763
1HHH	matched_1HHH.BL00120001.pdb	0.734	1	10.07693	-1517.05566
1HHH	matched_1HHH.BL00130001.pdb	1.658	0	19.89178	-1411.2948
1HHH	matched_1HHH.BL00140001.pdb	1.878	0	37.73485	-1553.33643
1HHH	matched_1HHH.BL00150001.pdb	2.116	0	45.36648	-1356.44177
1HHH	matched_1HHH.BL00160001.pdb	2.13	0	15.63747	-1020.74152
1HHH	matched_1HHH.BL00170001.pdb	1.453	0	65.98476	-1359.58093
1HHH	matched_1HHH.BL00180001.pdb	2.022	0	24.16869	-1124.61938
1HHH	matched_1HHH.BL00190001.pdb	1.895	0	59.93154	-1538.47192
1HHH	matched_1HHH.BL00200001.pdb	1.98	0	12.93754	-1386.23889
2BSS	matched_2BSS.BL00010001.pdb	1.309	1	22.43795	-1556.53064
2BSS	matched_2BSS.BL00020001.pdb	0.761	1	20.41534	-1564.6189
2BSS	matched_2BSS.BL00030001.pdb	0.957	1	8.52142	-1566.63757
2BSS	matched_2BSS.BL00040001.pdb	1.399	0	19.28247	-1556.26428
2BSS	matched_2BSS.BL00050001.pdb	2.848	0	18.90545	-1637.59619
2BSS	matched_2BSS.BL00060001.pdb	1.279	0	27.06775	-1608.3291
2BSS	matched_2BSS.BL00070001.pdb	2.16	0	21.05038	-1475.56787
2BSS	matched_2BSS.BL00080001.pdb	2.261	0	34.87968	-1589.97485
2BSS	matched_2BSS.BL00090001.pdb	1.455	0	22.94064	-1594.02844
2BSS	matched_2BSS.BL00100001.pdb	1.528	0	18.82046	-1540.68054
2BSS	matched_2BSS.BL00110001.pdb	1.475	0	29.86833	-1573.2301
2BSS	matched_2BSS.BL00120001.pdb	0.773	1	21.50097	-1628.29358
2BSS	matched_2BSS.BL00130001.pdb	0.816	1	13.60639	-1598.75122
2BSS	matched_2BSS.BL00140001.pdb	1.091	1	16.38326	-1575.23315
2BSS	matched_2BSS.BL00150001.pdb	0.685	1	15.36509	-1591.4751
2BSS	matched_2BSS.BL00160001.pdb	1.45	0	19.11704	-1632.9447
2BSS	matched_2BSS.BL00170001.pdb	1.472	0	18.08718	-1589.13354
2BSS	matched_2BSS.BL00180001.pdb	1.435	0	28.87716	-1560.83105
2BSS	matched_2BSS.BL00190001.pdb	1.771	0	45.6098	-1557.40295
2BSS	matched_2BSS.BL00200001.pdb	1.431	1	22.97026	-1551.98523
2BSR	matched_2BSR.BL00010001.pdb	1.283	0	50.60532	-1315.07092
2BSR	matched_2BSR.BL00020001.pdb	0.954	1	19.43501	-1310.35474
2BSR	matched_2BSR.BL00030001.pdb	0.879	1	24.29994	-1315.30298
2BSR	matched_2BSR.BL00040001.pdb	1.079	1	24.38726	-1311.55469
2BSR	matched_2BSR.BL00050001.pdb	1.481	0	27.54069	-1201.28552
2BSR	matched_2BSR.BL00060001.pdb	0.931	1	25.15951	-1315.15649
2BSR	matched_2BSR.BL00070001.pdb	1.639	0	31.03678	-1363.47241
2BSR	matched_2BSR.BL00080001.pdb	1.981	0	40.12244	-1530.10559
2BSR	matched_2BSR.BL00090001.pdb	0.905	1	24.21674	-1304.8092
2BSR	matched_2BSR.BL00100001.pdb	1.929	0	25.36385	-1494.06982
2BSR	matched_2BSR.BL00110001.pdb	1.158	1	28.04772	-1318.03125
2BSR	matched_2BSR.BL00120001.pdb	1.802	0	54.1122	-1289.92773
2BSR	matched_2BSR.BL00130001.pdb	1.331	0	32.34665	-1383.82922
2BSR	matched_2BSR.BL00140001.pdb	1.712	0	52.04475	-1262.26965
2BSR	matched_2BSR.BL00150001.pdb	1.381	1	29.55344	-1221.17688
2BSR	matched_2BSR.BL00160001.pdb	1.427	0	22.29016	-1397.76086
2BSR	matched_2BSR.BL00170001.pdb	1.883	0	24.66196	-1214.15259
2BSR	matched_2BSR.BL00180001.pdb	1.076	1	20.35725	-1361.96289
2BSR	matched_2BSR.BL00190001.pdb	1.408	0	26.80422	-1427.2926
2BSR	matched_2BSR.BL00200001.pdb	1.025	1	36.87678	-1270.23657
1FFN	matched_1FFN.BL00010001.pdb	1.475	1	34.71359	-1203.22131
1FFN	matched_1FFN.BL00020001.pdb	0.856	1	20.79102	-1155.5365
1FFN	matched_1FFN.BL00030001.pdb	0.735	1	6.42251	-1161.97913
1FFN	matched_1FFN.BL00040001.pdb	0.69	1	-1.17283	-1166.69824
1FFN	matched_1FFN.BL00050001.pdb	1.103	1	20.57788	-1133.05432
1FFN	matched_1FFN.BL00060001.pdb	1.213	1	81.48894	-1102.64087
1FFN	matched_1FFN.BL00070001.pdb	0.687	1	0.48943	-1202.35291
1FFN	matched_1FFN.BL00080001.pdb	0.53	1	3.43082	-1205.79016
1FFN	matched_1FFN.BL00090001.pdb	1.42	0	35.15593	-1209.30493
1FFN	matched_1FFN.BL00100001.pdb	1.117	1	25.97264	-1132.68713
1FFN	matched_1FFN.BL00110001.pdb	0.793	1	8.89246	-1187.20422
1FFN	matched_1FFN.BL00120001.pdb	1.791	0	154.00897	-970.53644
1FFN	matched_1FFN.BL00130001.pdb	1.759	0	62.52085	-1071.02869
1FFN	matched_1FFN.BL00140001.pdb	0.687	1	-0.24533	-1181.86719
1FFN	matched_1FFN.BL00150001.pdb	1.568	0	69.78834	-1051.63696
1FFN	matched_1FFN.BL00160001.pdb	0.893	1	13.84543	-1170.18994
1FFN	matched_1FFN.BL00170001.pdb	2.204	0	122.36028	-977.66382
1FFN	matched_1FFN.BL00180001.pdb	1.3	1	19.21685	-1111.91663
1FFN	matched_1FFN.BL00190001.pdb	1.353	1	28.84113	-1208.90662
1FFN	matched_1FFN.BL00200001.pdb	0.553	1	-1.06491	-1215.41956
2BST	matched_2BST.BL00010001.pdb	1.281	1	19.02691	-1292.31873
2BST	matched_2BST.BL00020001.pdb	1.538	0	7.74432	-1289.52795
2BST	matched_2BST.BL00030001.pdb	1.537	0	15.86514	-1316.28467
2BST	matched_2BST.BL00040001.pdb	1.545	0	34.13264	-1278.75928
2BST	matched_2BST.BL00050001.pdb	1.326	0	23.46331	-1262.2373
2BST	matched_2BST.BL00060001.pdb	2.373	0	988.84894	-742.55457
2BST	matched_2BST.BL00070001.pdb	1.296	1	18.59482	-1194.04565
2BST	matched_2BST.BL00080001.pdb	1.466	0	17.5531	-1275.15442
2BST	matched_2BST.BL00090001.pdb	1.757	0	38.12293	-1272.96643
2BST	matched_2BST.BL00100001.pdb	1.077	1	20.4762	-1263.4928
2BST	matched_2BST.BL00110001.pdb	1.463	0	27.52139	-1231.74609
2BST	matched_2BST.BL00120001.pdb	1.404	1	21.13233	-1165.2644
2BST	matched_2BST.BL00130001.pdb	1.233	1	23.17834	-1285.34741
2BST	matched_2BST.BL00140001.pdb	1.052	1	15.02885	-1278.42297
2BST	matched_2BST.BL00150001.pdb	1.587	0	36.76498	-1101.3999
2BST	matched_2BST.BL00160001.pdb	1.167	1	14.90321	-1177.71521
2BST	matched_2BST.BL00170001.pdb	1.528	0	13.56081	-1321.20166
2BST	matched_2BST.BL00180001.pdb	2.025	0	33.64953	-1289.70496
2BST	matched_2BST.BL00190001.pdb	1.443	0	11.26132	-1310.46545
2BST	matched_2BST.BL00200001.pdb	1.431	0	21.84166	-1370.80713
1FFP	matched_1FFP.BL00010001.pdb	0.626	1	-4.76522	-1260.66418
1FFP	matched_1FFP.BL00020001.pdb	0.906	1	-15.66273	-1285.93896
1FFP	matched_1FFP.BL00030001.pdb	1.032	1	8.24045	-1300.93481
1FFP	matched_1FFP.BL00040001.pdb	0.65	1	-21.1758	-1314.90894
1FFP	matched_1FFP.BL00050001.pdb	1.525	0	18.96684	-1099.37817
1FFP	matched_1FFP.BL00060001.pdb	1.423	0	25.02092	-1135.99304
1FFP	matched_1FFP.BL00070001.pdb	0.646	1	-11.7864	-1289.33923
1FFP	matched_1FFP.BL00080001.pdb	0.634	1	-12.17354	-1306.07385
1FFP	matched_1FFP.BL00090001.pdb	0.93	1	-1.22277	-1299.13721
1FFP	matched_1FFP.BL00100001.pdb	0.75	1	-13.71093	-1318.11035
1FFP	matched_1FFP.BL00110001.pdb	0.569	1	-10.84793	-1288.94189
1FFP	matched_1FFP.BL00120001.pdb	0.655	1	-7.94115	-1240.8269
1FFP	matched_1FFP.BL00130001.pdb	1.43	0	22.09616	-1105.61597
1FFP	matched_1FFP.BL00140001.pdb	1.192	1	30.96397	-1236.90271
1FFP	matched_1FFP.BL00150001.pdb	1.589	0	43.92641	-1179.78064
1FFP	matched_1FFP.BL00160001.pdb	1.61	0	98.65412	-1374.37146
1FFP	matched_1FFP.BL00170001.pdb	1.331	1	21.06509	-1197.56104
1FFP	matched_1FFP.BL00180001.pdb	0.858	1	-11.7473	-1261.84302
1FFP	matched_1FFP.BL00190001.pdb	1.311	0	64.55557	-1272.9425
1FFP	matched_1FFP.BL00200001.pdb	0.779	1	14.02047	-1280.17859
1FFO	matched_1FFO.BL00010001.pdb	1.149	1	8.64383	-1270.63489
1FFO	matched_1FFO.BL00020001.pdb	1.84	0	75.11005	-1143.302
1FFO	matched_1FFO.BL00030001.pdb	0.722	1	-6.0401	-1222.45911
1FFO	matched_1FFO.BL00040001.pdb	1.757	0	63.39873	-1070.95166
1FFO	matched_1FFO.BL00050001.pdb	0.657	1	-9.61861	-1230.28821
1FFO	matched_1FFO.BL00060001.pdb	2.248	0	157.36002	-996.64062
1FFO	matched_1FFO.BL00070001.pdb	0.82	1	2.39778	-1257.17078
1FFO	matched_1FFO.BL00080001.pdb	0.702	1	-5.42577	-1230.59875
1FFO	matched_1FFO.BL00090001.pdb	0.728	1	-8.3847	-1233.5
1FFO	matched_1FFO.BL00100001.pdb	1.561	0	36.24527	-1292.01294
1FFO	matched_1FFO.BL00110001.pdb	0.714	1	-6.04548	-1234.96814
1FFO	matched_1FFO.BL00120001.pdb	1.626	0	40.1258	-1206.62402
1FFO	matched_1FFO.BL00130001.pdb	0.73	1	-10.62708	-1225.48621
1FFO	matched_1FFO.BL00140001.pdb	1.413	0	46.62862	-1296.14514
1FFO	matched_1FFO.BL00150001.pdb	2.393	0	745.57196	-887.25488
1FFO	matched_1FFO.BL00160001.pdb	1.16	1	25.52863	-1136.41406
1FFO	matched_1FFO.BL00170001.pdb	1.455	0	36.2013	-1247.65186
1FFO	matched_1FFO.BL00180001.pdb	0.84	1	5.06395	-1196.66992
1FFO	matched_1FFO.BL00190001.pdb	1.535	0	37.90333	-1259.02307
1FFO	matched_1FFO.BL00200001.pdb	1.083	1	17.94237	-1196.74365
1FG2	matched_1FG2.BL00010001.pdb	0.671	1	10.6524	-1193.41089
1FG2	matched_1FG2.BL00020001.pdb	1.117	1	16.39667	-1081.27539
1FG2	matched_1FG2.BL00030001.pdb	0.607	1	-2.06909	-1216.375
1FG2	matched_1FG2.BL00040001.pdb	1.122	1	118.29658	-1125.42358
1FG2	matched_1FG2.BL00050001.pdb	1.052	1	12.84491	-1324.21216
1FG2	matched_1FG2.BL00060001.pdb	0.598	1	2.62499	-1196.32996
1FG2	matched_1FG2.BL00070001.pdb	1.05	1	12.53573	-1292.02759
1FG2	matched_1FG2.BL00080001.pdb	0.406	1	3.99422	-1208.98169
1FG2	matched_1FG2.BL00090001.pdb	0.756	1	26.33118	-1191.02588
1FG2	matched_1FG2.BL00100001.pdb	0.666	1	0.72751	-1206.0968
1FG2	matched_1FG2.BL00110001.pdb	0.635	1	0.68661	-1208.04224
1FG2	matched_1FG2.BL00120001.pdb	1.078	1	13.30278	-1312.07007
1FG2	matched_1FG2.BL00130001.pdb	0.649	1	5.48939	-1200.99512
1FG2	matched_1FG2.BL00140001.pdb	1.063	1	11.00269	-1316.36951
1FG2	matched_1FG2.BL00150001.pdb	1.831	0	58.19963	-958.98401
1FG2	matched_1FG2.BL00160001.pdb	0.625	1	2.82387	-1211.10596
1FG2	matched_1FG2.BL00170001.pdb	0.869	1	23.3618	-1189.94495
1FG2	matched_1FG2.BL00180001.pdb	1.458	0	46.24784	-1228.65393
1FG2	matched_1FG2.BL00190001.pdb	0.581	1	-0.06194	-1197.23901
1FG2	matched_1FG2.BL00200001.pdb	1.027	1	15.67842	-1181.89722
1JPF	matched_1JPF.BL00010001.pdb	1.483	0	13.26578	-1125.02429
1JPF	matched_1JPF.BL00020001.pdb	1.636	0	3.91178	-1121.35107
1JPF	matched_1JPF.BL00030001.pdb	1.485	0	7.48295	-1147.01892
1JPF	matched_1JPF.BL00040001.pdb	1.454	1	7.89794	-1119.99585
1JPF	matched_1JPF.BL00050001.pdb	2.839	0	50.50253	-1071.21228
1JPF	matched_1JPF.BL00060001.pdb	2.045	0	13.53747	-1083.32361
1JPF	matched_1JPF.BL00070001.pdb	1.489	0	9.33269	-1134.97229
1JPF	matched_1JPF.BL00080001.pdb	1.242	1	4.30641	-1138.4845
1JPF	matched_1JPF.BL00090001.pdb	1.897	0	3.04669	-1082.59253
1JPF	matched_1JPF.BL00100001.pdb	1.514	0	7.09606	-1159.56616
1JPF	matched_1JPF.BL00110001.pdb	2.667	0	23.36079	-1079.98938
1JPF	matched_1JPF.BL00120001.pdb	4.214	0	189.47884	-947.35858
1JPF	matched_1JPF.BL00130001.pdb	1.741	0	9.01228	-1098.33948
1JPF	matched_1JPF.BL00140001.pdb	1.492	0	14.86856	-1100.86792
1JPF	matched_1JPF.BL00150001.pdb	1.554	0	7.55547	-1119.57312
1JPF	matched_1JPF.BL00160001.pdb	1.546	0	2.19684	-1118.98108
1JPF	matched_1JPF.BL00170001.pdb	1.265	1	3.35001	-1138.55298
1JPF	matched_1JPF.BL00180001.pdb	1.331	1	14.02982	-1157.60205
1JPF	matched_1JPF.BL00190001.pdb	1.78	0	23.94643	-1083.14185
1JPF	matched_1JPF.BL00200001.pdb	2.108	0	39.22234	-1054.74524
2FWO	matched_2FWO.BL00010001.pdb	1.335	1	23.14395	-886.04144
2FWO	matched_2FWO.BL00020001.pdb	1.831	0	6.49459	-912.10864
2FWO	matched_2FWO.BL00030001.pdb	0.566	1	286.19345	-768.95807
2FWO	matched_2FWO.BL00040001.pdb	1.094	1	-13.68448	-1032.18298
2FWO	matched_2FWO.BL00050001.pdb	1.708	0	14.02342	-934.33649
2FWO	matched_2FWO.BL00060001.pdb	1.282	1	16.97654	-915.29773
2FWO	matched_2FWO.BL00070001.pdb	0.945	1	4.4681	-1027.53577
2FWO	matched_2FWO.BL00080001.pdb	0.675	1	-6.66955	-1066.92358
2FWO	matched_2FWO.BL00090001.pdb	0.753	1	-7.23233	-1017.94806
2FWO	matched_2FWO.BL00100001.pdb	1.775	0	0.6418	-906.15607
2FWO	matched_2FWO.BL00110001.pdb	1.783	0	45.70072	-904.50397
2FWO	matched_2FWO.BL00120001.pdb	1.022	1	1.59357	-1056.75415
2FWO	matched_2FWO.BL00130001.pdb	0.995	1	11.79771	-1030.93445
2FWO	matched_2FWO.BL00140001.pdb	1.217	1	1.37583	-968.72925
2FWO	matched_2FWO.BL00150001.pdb	2.022	0	71.81882	-690.98047
2FWO	matched_2FWO.BL00160001.pdb	1.117	1	13.59935	-966.08911
2FWO	matched_2FWO.BL00170001.pdb	1.586	0	18.10822	-932.52362
2FWO	matched_2FWO.BL00180001.pdb	0.605	1	-8.90952	-1024.91321
2FWO	matched_2FWO.BL00190001.pdb	1.587	0	3.46237	-942.40289
2FWO	matched_2FWO.BL00200001.pdb	2.09	0	57.86344	-776.79413
1JPG	matched_1JPG.BL00010001.pdb	1.198	1	9.27768	-900.63306
1JPG	matched_1JPG.BL00020001.pdb	0.839	1	-4.9771	-944.72388
1JPG	matched_1JPG.BL00030001.pdb	1.014	1	1.62486	-940.63806
1JPG	matched_1JPG.BL00040001.pdb	1.071	1	18.2545	-938.53723
1JPG	matched_1JPG.BL00050001.pdb	0.923	1	2.03607	-934.23029
1JPG	matched_1JPG.BL00060001.pdb	1.091	1	15.71238	-908.3183
1JPG	matched_1JPG.BL00070001.pdb	1.903	0	49.97739	-831.02319
1JPG	matched_1JPG.BL00080001.pdb	1.119	1	5.0599	-920.97632
1JPG	matched_1JPG.BL00090001.pdb	1.47	0	22.02155	-821.30328
1JPG	matched_1JPG.BL00100001.pdb	1.003	1	-6.12886	-944.9538
1JPG	matched_1JPG.BL00110001.pdb	1.054	1	2.38209	-951.16815
1JPG	matched_1JPG.BL00120001.pdb	1.323	0	20.57692	-909.41217
1JPG	matched_1JPG.BL00130001.pdb	1.941	0	40.44891	-806.4577
1JPG	matched_1JPG.BL00140001.pdb	1.455	0	38.8874	-881.92975
1JPG	matched_1JPG.BL00150001.pdb	1.209	1	5.83265	-890.54047
1JPG	matched_1JPG.BL00160001.pdb	3.718	0	2164.39966	-92.55976
1JPG	matched_1JPG.BL00170001.pdb	1.06	1	-5.17267	-907.5351
1JPG	matched_1JPG.BL00180001.pdb	1.103	1	0.15111	-917.56342
1JPG	matched_1JPG.BL00190001.pdb	1.256	1	101.24619	-839.30182
